service_id,date,exception_type
000008,20200512,1
000008,20200513,1
000008,20200514,1
000008,20200515,1
000008,20200518,1
000008,20200519,1
000008,20200520,1
000008,20200522,1
000008,20200525,1
000008,20200526,1
000008,20200527,1
000008,20200528,1
000008,20200529,1
000008,20200602,1
000008,20200603,1
000008,20200604,1
000008,20200605,1
000008,20200615,1
000008,20200616,1
000008,20200617,1
000008,20200618,1
000008,20200619,1
000008,20200622,1
000008,20200623,1
000008,20200624,1
000008,20200625,1
000008,20200626,1
000008,20200629,1
000008,20200630,1
000008,20200701,1
000008,20200702,1
000008,20200703,1
000008,20200706,1
000008,20200707,1
000008,20200708,1
000008,20200709,1
000008,20200710,1
000008,20200713,1
000008,20200714,1
000008,20200715,1
000008,20200716,1
000008,20200717,1
000008,20200720,1
000008,20200721,1
000008,20200722,1
000008,20200723,1
000008,20200724,1
000008,20200727,1
000008,20200728,1
000008,20200729,1
000008,20200730,1
000008,20200731,1
000008,20200803,1
000008,20200804,1
000008,20200805,1
000008,20200806,1
000008,20200807,1
000008,20200810,1
000008,20200811,1
000008,20200812,1
000008,20200813,1
000008,20200814,1
000008,20200817,1
000008,20200818,1
000008,20200819,1
000008,20200820,1
000008,20200821,1
000008,20200824,1
000008,20200825,1
000008,20200826,1
000008,20200827,1
000008,20200828,1
000008,20200831,1
000008,20200901,1
000008,20200902,1
000008,20200903,1
000008,20200904,1
000008,20200907,1
000008,20200908,1
000008,20200909,1
000008,20200910,1
000008,20200911,1
000008,20200914,1
000008,20200915,1
000008,20200916,1
000008,20200917,1
000008,20200918,1
000008,20200921,1
000008,20200922,1
000008,20200923,1
000008,20200924,1
000008,20200925,1
000008,20200928,1
000008,20200929,1
000008,20200930,1
000008,20201001,1
000008,20201002,1
000008,20201005,1
000008,20201006,1
000008,20201007,1
000008,20201008,1
000008,20201009,1
000008,20201012,1
000008,20201013,1
000008,20201014,1
000008,20201015,1
000008,20201016,1
000008,20201019,1
000008,20201020,1
000008,20201021,1
000008,20201022,1
000008,20201023,1
000008,20201026,1
000008,20201027,1
000008,20201028,1
000008,20201029,1
000008,20201030,1
000008,20201102,1
000008,20201103,1
000008,20201104,1
000008,20201105,1
000008,20201106,1
000008,20201109,1
000008,20201110,1
000008,20201111,1
000008,20201112,1
000008,20201113,1
000008,20201116,1
000008,20201117,1
000008,20201118,1
000008,20201119,1
000008,20201120,1
000008,20201123,1
000008,20201124,1
000008,20201125,1
000008,20201126,1
000008,20201127,1
000008,20201130,1
000008,20201201,1
000008,20201202,1
000008,20201203,1
000008,20201204,1
000008,20201207,1
000008,20201208,1
000008,20201209,1
000008,20201210,1
000008,20201211,1
000009,20191216,1
000009,20191217,1
000009,20191218,1
000009,20191219,1
000009,20191220,1
000009,20191223,1
000009,20191227,1
000009,20191230,1
000009,20200102,1
000009,20200103,1
000009,20200107,1
000009,20200108,1
000009,20200109,1
000009,20200110,1
000009,20200120,1
000009,20200121,1
000009,20200122,1
000009,20200123,1
000009,20200124,1
000009,20200127,1
000009,20200128,1
000009,20200129,1
000009,20200130,1
000009,20200131,1
000009,20200203,1
000009,20200204,1
000009,20200205,1
000009,20200206,1
000009,20200207,1
000009,20200210,1
000009,20200211,1
000009,20200212,1
000009,20200213,1
000009,20200214,1
000009,20200220,1
000009,20200221,1
000009,20200224,1
000009,20200225,1
000009,20200226,1
000009,20200227,1
000009,20200228,1
000009,20200302,1
000009,20200303,1
000009,20200304,1
000009,20200305,1
000009,20200306,1
000009,20200309,1
000009,20200310,1
000009,20200311,1
000009,20200312,1
000009,20200313,1
000009,20200316,1
000009,20200317,1
000009,20200318,1
000009,20200319,1
000009,20200320,1
000009,20200323,1
000009,20200324,1
000009,20200325,1
000009,20200326,1
000009,20200327,1
000009,20200330,1
000009,20200331,1
000009,20200401,1
000009,20200402,1
000009,20200403,1
000009,20200406,1
000009,20200407,1
000009,20200408,1
000009,20200409,1
000009,20200414,1
000009,20200415,1
000009,20200416,1
000009,20200417,1
000009,20200420,1
000009,20200421,1
000009,20200422,1
000009,20200423,1
000009,20200424,1
000009,20200427,1
000009,20200428,1
000009,20200429,1
000009,20200430,1
000009,20200504,1
000009,20200505,1
000009,20200506,1
000009,20200507,1
000009,20200508,1
000009,20200511,1
000009,20200512,1
000009,20200513,1
000009,20200514,1
000009,20200515,1
000009,20200518,1
000009,20200519,1
000009,20200520,1
000009,20200522,1
000009,20200525,1
000009,20200526,1
000009,20200527,1
000009,20200528,1
000009,20200529,1
000009,20200602,1
000009,20200603,1
000009,20200604,1
000009,20200605,1
000009,20200608,1
000009,20200609,1
000009,20200610,1
000009,20200612,1
000009,20200615,1
000009,20200616,1
000009,20200617,1
000009,20200618,1
000009,20200619,1
000009,20200622,1
000009,20200623,1
000009,20200624,1
000009,20200625,1
000009,20200626,1
000009,20200629,1
000009,20200630,1
000009,20200701,1
000009,20200702,1
000009,20200703,1
000009,20200706,1
000009,20200707,1
000009,20200708,1
000009,20200709,1
000009,20200710,1
000009,20200713,1
000009,20200714,1
000009,20200715,1
000009,20200716,1
000009,20200717,1
000009,20200720,1
000009,20200721,1
000009,20200722,1
000009,20200723,1
000009,20200724,1
000009,20200727,1
000009,20200728,1
000009,20200729,1
000009,20200730,1
000009,20200731,1
000009,20200803,1
000009,20200804,1
000009,20200805,1
000009,20200806,1
000009,20200807,1
000009,20200810,1
000009,20200811,1
000009,20200812,1
000009,20200813,1
000009,20200814,1
000009,20200817,1
000009,20200818,1
000009,20200819,1
000009,20200820,1
000009,20200821,1
000009,20200824,1
000009,20200825,1
000009,20200826,1
000009,20200827,1
000009,20200828,1
000009,20200831,1
000009,20200901,1
000009,20200902,1
000009,20200903,1
000009,20200904,1
000009,20200907,1
000009,20200908,1
000009,20200909,1
000009,20200910,1
000009,20200911,1
000009,20200914,1
000009,20200915,1
000009,20200916,1
000009,20200917,1
000009,20200918,1
000009,20200921,1
000009,20200922,1
000009,20200923,1
000009,20200924,1
000009,20200925,1
000009,20200928,1
000009,20200929,1
000009,20200930,1
000009,20201001,1
000009,20201002,1
000009,20201005,1
000009,20201006,1
000009,20201007,1
000009,20201008,1
000009,20201009,1
000009,20201012,1
000009,20201013,1
000009,20201014,1
000009,20201015,1
000009,20201016,1
000009,20201019,1
000009,20201020,1
000009,20201021,1
000009,20201022,1
000009,20201023,1
000009,20201026,1
000009,20201027,1
000009,20201028,1
000009,20201029,1
000009,20201030,1
000009,20201102,1
000009,20201103,1
000009,20201104,1
000009,20201105,1
000009,20201106,1
000009,20201109,1
000009,20201110,1
000009,20201111,1
000009,20201112,1
000009,20201113,1
000009,20201116,1
000009,20201117,1
000009,20201118,1
000009,20201119,1
000009,20201120,1
000009,20201123,1
000009,20201124,1
000009,20201125,1
000009,20201126,1
000009,20201127,1
000009,20201130,1
000009,20201201,1
000009,20201202,1
000009,20201203,1
000009,20201204,1
000009,20201207,1
000009,20201208,1
000009,20201209,1
000009,20201210,1
000009,20201211,1
000010,20191216,1
000010,20200113,1
000010,20200120,1
000010,20200127,1
000010,20200210,1
000010,20200217,1
000010,20200302,1
000010,20200309,1
000010,20200323,1
000010,20200330,1
000010,20200406,1
000010,20200511,1
000010,20200518,1
000010,20200525,1
000010,20200608,1
000010,20200622,1
000010,20200706,1
000010,20200727,1
000010,20200810,1
000010,20200824,1
000010,20200914,1
000010,20200921,1
000010,20201012,1
000010,20201019,1
000010,20201102,1
000010,20201116,1
000010,20201123,1
000010,20201207,1
000011,20191217,1
000011,20200114,1
000011,20200121,1
000011,20200128,1
000011,20200211,1
000011,20200218,1
000011,20200303,1
000011,20200310,1
000011,20200324,1
000011,20200331,1
000011,20200407,1
000011,20200512,1
000011,20200519,1
000011,20200526,1
000011,20200609,1
000011,20200623,1
000011,20200707,1
000011,20200728,1
000011,20200811,1
000011,20200825,1
000011,20200915,1
000011,20200922,1
000011,20201013,1
000011,20201020,1
000011,20201103,1
000011,20201117,1
000011,20201124,1
000011,20201208,1
000012,20191216,1
000012,20200113,1
000012,20200120,1
000012,20200127,1
000012,20200210,1
000012,20200217,1
000012,20200302,1
000012,20200309,1
000012,20200323,1
000012,20200330,1
000012,20200406,1
000012,20200511,1
000012,20200518,1
000012,20200525,1
000012,20200622,1
000012,20200706,1
000012,20200727,1
000012,20200810,1
000012,20200824,1
000012,20200914,1
000012,20200921,1
000012,20201012,1
000012,20201019,1
000012,20201102,1
000012,20201116,1
000012,20201123,1
000012,20201207,1
000014,20200609,1
000015,20191217,1
000015,20200114,1
000015,20200121,1
000015,20200128,1
000015,20200211,1
000015,20200218,1
000015,20200303,1
000015,20200310,1
000015,20200324,1
000015,20200331,1
000015,20200407,1
000015,20200512,1
000015,20200519,1
000015,20200526,1
000015,20200623,1
000015,20200707,1
000015,20200728,1
000015,20200811,1
000015,20200825,1
000015,20200915,1
000015,20200922,1
000015,20201013,1
000015,20201020,1
000015,20201103,1
000015,20201117,1
000015,20201124,1
000015,20201208,1
000016,20191216,1
000016,20200113,1
000016,20200120,1
000016,20200127,1
000016,20200210,1
000016,20200217,1
000016,20200302,1
000016,20200309,1
000016,20200323,1
000016,20200330,1
000016,20200406,1
000016,20200511,1
000016,20200518,1
000016,20200525,1
000016,20200608,1
000016,20200622,1
000016,20200706,1
000016,20200727,1
000016,20200914,1
000016,20200921,1
000016,20201012,1
000016,20201019,1
000016,20201102,1
000016,20201116,1
000016,20201123,1
000016,20201207,1
000017,20191217,1
000017,20200114,1
000017,20200121,1
000017,20200128,1
000017,20200211,1
000017,20200218,1
000017,20200303,1
000017,20200310,1
000017,20200324,1
000017,20200331,1
000017,20200407,1
000017,20200512,1
000017,20200519,1
000017,20200526,1
000017,20200609,1
000017,20200623,1
000017,20200707,1
000017,20200728,1
000017,20200915,1
000017,20200922,1
000017,20201013,1
000017,20201020,1
000017,20201103,1
000017,20201117,1
000017,20201124,1
000017,20201208,1
000018,20191216,1
000018,20191217,1
000018,20191218,1
000018,20191219,1
000018,20191220,1
000018,20191221,1
000018,20191223,1
000018,20191224,1
000018,20191227,1
000018,20191228,1
000018,20191230,1
000018,20191231,1
000018,20200102,1
000018,20200103,1
000018,20200104,1
000018,20200107,1
000018,20200108,1
000018,20200109,1
000018,20200110,1
000018,20200111,1
000018,20200113,1
000018,20200114,1
000018,20200115,1
000018,20200116,1
000018,20200117,1
000018,20200118,1
000018,20200120,1
000018,20200121,1
000018,20200122,1
000018,20200123,1
000018,20200124,1
000018,20200125,1
000018,20200127,1
000018,20200128,1
000018,20200129,1
000018,20200130,1
000018,20200131,1
000018,20200201,1
000018,20200203,1
000018,20200204,1
000018,20200205,1
000018,20200206,1
000018,20200207,1
000018,20200208,1
000018,20200210,1
000018,20200211,1
000018,20200212,1
000018,20200213,1
000018,20200214,1
000018,20200215,1
000018,20200217,1
000018,20200218,1
000018,20200219,1
000018,20200220,1
000018,20200221,1
000018,20200222,1
000018,20200224,1
000018,20200225,1
000018,20200226,1
000018,20200227,1
000018,20200228,1
000018,20200229,1
000018,20200302,1
000018,20200303,1
000018,20200304,1
000018,20200305,1
000018,20200306,1
000018,20200307,1
000018,20200309,1
000018,20200310,1
000018,20200311,1
000018,20200312,1
000018,20200313,1
000018,20200314,1
000018,20200316,1
000018,20200317,1
000018,20200318,1
000018,20200319,1
000018,20200320,1
000018,20200321,1
000018,20200323,1
000018,20200324,1
000018,20200325,1
000018,20200326,1
000018,20200327,1
000018,20200328,1
000018,20200330,1
000018,20200331,1
000018,20200401,1
000018,20200402,1
000018,20200403,1
000018,20200404,1
000018,20200406,1
000018,20200407,1
000018,20200408,1
000018,20200409,1
000018,20200411,1
000018,20200414,1
000018,20200415,1
000018,20200416,1
000018,20200417,1
000018,20200418,1
000018,20200420,1
000018,20200421,1
000018,20200422,1
000018,20200423,1
000018,20200424,1
000018,20200425,1
000018,20200427,1
000018,20200428,1
000018,20200429,1
000018,20200430,1
000018,20200502,1
000018,20200504,1
000018,20200505,1
000018,20200506,1
000018,20200507,1
000018,20200508,1
000018,20200509,1
000018,20200511,1
000018,20200512,1
000018,20200513,1
000018,20200514,1
000018,20200515,1
000018,20200516,1
000018,20200518,1
000018,20200519,1
000018,20200520,1
000018,20200522,1
000018,20200523,1
000018,20200525,1
000018,20200526,1
000018,20200527,1
000018,20200528,1
000018,20200529,1
000018,20200530,1
000018,20200602,1
000018,20200603,1
000018,20200604,1
000018,20200605,1
000018,20200606,1
000018,20200608,1
000018,20200609,1
000018,20200610,1
000018,20200612,1
000018,20200613,1
000018,20200615,1
000018,20200616,1
000018,20200617,1
000018,20200618,1
000018,20200619,1
000018,20200620,1
000018,20200622,1
000018,20200623,1
000018,20200624,1
000018,20200625,1
000018,20200626,1
000018,20200627,1
000018,20200629,1
000018,20200630,1
000018,20200701,1
000018,20200702,1
000018,20200703,1
000018,20200704,1
000018,20200706,1
000018,20200707,1
000018,20200708,1
000018,20200709,1
000018,20200710,1
000018,20200711,1
000018,20200713,1
000018,20200714,1
000018,20200715,1
000018,20200716,1
000018,20200717,1
000018,20200718,1
000018,20200720,1
000018,20200721,1
000018,20200722,1
000018,20200723,1
000018,20200724,1
000018,20200725,1
000018,20200727,1
000018,20200728,1
000018,20200729,1
000018,20200730,1
000018,20200731,1
000018,20200801,1
000018,20200803,1
000018,20200804,1
000018,20200805,1
000018,20200806,1
000018,20200807,1
000018,20200808,1
000018,20200810,1
000018,20200811,1
000018,20200812,1
000018,20200813,1
000018,20200814,1
000018,20200815,1
000018,20200817,1
000018,20200818,1
000018,20200819,1
000018,20200820,1
000018,20200821,1
000018,20200822,1
000018,20200824,1
000018,20200825,1
000018,20200826,1
000018,20200827,1
000018,20200828,1
000018,20200829,1
000018,20200831,1
000018,20200901,1
000018,20200902,1
000018,20200903,1
000018,20200904,1
000018,20200905,1
000018,20200907,1
000018,20200908,1
000018,20200909,1
000018,20200910,1
000018,20200911,1
000018,20200912,1
000018,20200914,1
000018,20200915,1
000018,20200916,1
000018,20200917,1
000018,20200918,1
000018,20200919,1
000018,20200921,1
000018,20200922,1
000018,20200923,1
000018,20200924,1
000018,20200925,1
000018,20200926,1
000018,20200928,1
000018,20200929,1
000018,20200930,1
000018,20201001,1
000018,20201002,1
000018,20201005,1
000018,20201006,1
000018,20201007,1
000018,20201008,1
000018,20201009,1
000018,20201010,1
000018,20201012,1
000018,20201013,1
000018,20201014,1
000018,20201015,1
000018,20201016,1
000018,20201017,1
000018,20201019,1
000018,20201020,1
000018,20201021,1
000018,20201022,1
000018,20201023,1
000018,20201024,1
000018,20201026,1
000018,20201027,1
000018,20201028,1
000018,20201029,1
000018,20201030,1
000018,20201031,1
000018,20201102,1
000018,20201103,1
000018,20201104,1
000018,20201105,1
000018,20201106,1
000018,20201107,1
000018,20201109,1
000018,20201110,1
000018,20201111,1
000018,20201112,1
000018,20201113,1
000018,20201114,1
000018,20201116,1
000018,20201117,1
000018,20201118,1
000018,20201119,1
000018,20201120,1
000018,20201121,1
000018,20201123,1
000018,20201124,1
000018,20201125,1
000018,20201126,1
000018,20201127,1
000018,20201128,1
000018,20201130,1
000018,20201201,1
000018,20201202,1
000018,20201203,1
000018,20201204,1
000018,20201205,1
000018,20201207,1
000018,20201208,1
000018,20201209,1
000018,20201210,1
000018,20201211,1
000018,20201212,1
000019,20191215,1
000019,20191221,1
000019,20191222,1
000019,20191224,1
000019,20191225,1
000019,20191226,1
000019,20191228,1
000019,20191229,1
000019,20191231,1
000019,20200101,1
000019,20200104,1
000019,20200105,1
000019,20200106,1
000019,20200111,1
000019,20200112,1
000019,20200118,1
000019,20200119,1
000019,20200125,1
000019,20200126,1
000019,20200201,1
000019,20200202,1
000019,20200208,1
000019,20200209,1
000019,20200215,1
000019,20200216,1
000019,20200222,1
000019,20200223,1
000019,20200229,1
000019,20200301,1
000019,20200307,1
000019,20200308,1
000019,20200314,1
000019,20200315,1
000019,20200321,1
000019,20200322,1
000019,20200328,1
000019,20200329,1
000019,20200404,1
000019,20200405,1
000019,20200410,1
000019,20200411,1
000019,20200412,1
000019,20200413,1
000019,20200418,1
000019,20200419,1
000019,20200425,1
000019,20200426,1
000019,20200501,1
000019,20200502,1
000019,20200503,1
000019,20200509,1
000019,20200510,1
000019,20200516,1
000019,20200517,1
000019,20200521,1
000019,20200523,1
000019,20200524,1
000019,20200530,1
000019,20200531,1
000019,20200601,1
000019,20200606,1
000019,20200607,1
000019,20200611,1
000019,20200613,1
000019,20200614,1
000019,20200620,1
000019,20200621,1
000019,20200627,1
000019,20200628,1
000019,20200704,1
000019,20200705,1
000019,20200711,1
000019,20200712,1
000019,20200718,1
000019,20200719,1
000019,20200725,1
000019,20200726,1
000019,20200801,1
000019,20200802,1
000019,20200808,1
000019,20200809,1
000019,20200815,1
000019,20200816,1
000019,20200822,1
000019,20200823,1
000019,20200829,1
000019,20200830,1
000019,20200905,1
000019,20200906,1
000019,20200912,1
000019,20200913,1
000019,20200919,1
000019,20200920,1
000019,20200926,1
000019,20200927,1
